C1,C4,T4_,T5_,S1_,S2_,S3_,C5_,C6_,Imputed_C7,I1,I2,C3_,I3_bins,Imputed_C2,Y1,Y2
0.6773867933687694,2.027251078449003,0.5855836075518559,0.5361622701034858,0.7791634768192809,0.989383600331507,0.9306495919825235,0.502283881568933,0.9999343440368536,0.8077963109833042,CFX,Colfax CORP ,1,5.0,1.0,0,1
0.4892867219323978,1.4780030509791457,0.2771287352887424,0.8082581348810547,0.7827595483600959,0.6908525745870623,0.7012541201572797,0.732400089617806,0.999838545031063,0.29166867037180266,CGTK,"ANESIVA, INC.",0,5.0,1.0,0,1
0.6221192963995076,1.2774505055207614,0.6043000356274435,0.4957159432038176,0.9897114744874608,0.6990431040787118,0.7256408967247437,0.5151512169550754,0.0,0.7258679849564649,CHEF,"Chefs' Warehouse, Inc. ",1,7.0,1.0,0,1
0.7118519277787301,1.5731943724475193,0.3650332659043871,0.7762570275907472,0.4407704501927449,0.7260515940750647,0.7913625111563279,0.5509147809719924,0.9998287099779153,0.646296086838582,CLAY,CLAYTON HOLDINGS INC,1,10.0,1.0,0,1
0.5992514033267068,2.2142936905632067,0.8013303847195092,1.0,0.7520625627647134,0.9999999999999999,0.9761017317603402,0.31365216823502007,0.0,1.0,CLD,CLOUD PEAK ENERGY INC. ,1,2.0,1.0,1,0
0.5925556467655301,1.518269942657325,0.6570767634875101,0.1459360297663186,0.763032600988041,0.4750295554497869,0.41256969190291154,0.5312962222471338,0.0,0.8128227513600396,CLU,"Cellu Tissue Holdings, Inc. ",1,5.0,1.0,1,0
1.0,1.4064412236187924,0.2971596312278466,0.3205876127780971,0.7317648499692214,0.6456069434311194,0.4605431758006419,0.5876090661698069,0.0,0.7560619927674047,CLUB,TOWN SPORTS INTERNATIONAL HOLDINGS INC,1,10.0,1.0,1,1
0.5247015539316177,1.2300247605122476,0.3336682437593441,0.5474150188098883,0.6096183184154998,0.7744673275602937,0.7516205361993239,0.8336666677762083,0.9997669231878437,0.5386799275827767,CLWR,Clearwire Corp ,0,6.0,1.0,0,0
0.5992514033267068,2.0602439036303397,0.35829705337470696,0.5010795644583661,0.5730597891098254,0.7828962328943814,0.661911731901263,0.7839544777552963,1.0,0.3739921108233929,CML,COMPELLENT TECHNOLOGIES INC,0,10.0,1.0,0,1
0.32822351121866367,1.9395806283729273,0.4667216430366863,0.48381079577752306,0.7751657730512262,0.719501277529332,0.8793691749088588,0.48683951301989625,0.0,0.8063142135347491,CMP,COMPASS MINERALS INTERNATIONAL INC,1,2.0,1.0,1,1
0.9283562821103037,2.2456178249603624,0.559873145826969,0.4247430025763266,0.5861634637912464,0.8698811336294051,0.4942926457148832,0.4609463052687033,0.0,0.690030155422567,CNSL,"Consolidated Communications Holdings, Inc.",0,6.0,1.0,1,1
0.5789318567526685,1.7564560771203483,0.41311128348254145,0.4358391996441022,0.6389850197075122,0.6671256941541277,0.7432726991525431,0.6217624641735214,0.0,0.47981132838736573,CNVO,"Convio, Inc.",0,10.0,0.0,1,1
0.5170412660735529,1.7237189366673875,0.3928882032751311,0.8749986606390858,0.8844417836681966,0.6264620099636959,0.7974345744053623,0.7407830999974723,0.0,0.8054544046352575,CNVX,"MICROMET, INC.",0,5.0,1.0,1,1
0.7005519733265125,1.6738971808185754,0.4754157637265035,0.713831803358725,0.7788470008875262,0.7075462741310281,0.7571266581131465,0.7306987466454729,0.9998858110243694,0.4053758291324711,COGT,"Cogent, inc.",1,10.0,1.0,0,1
0.6379518348910815,1.5411128069803037,0.23652500086025308,0.7014156255319901,0.9674360302865544,0.6838573956578025,0.575479810409776,0.7124356907162276,0.999838545031063,0.330994421755588,COLY,"Coley Pharmaceutical Group, Inc.",0,5.0,1.0,0,1
0.8474694618557385,1.6782145360624992,0.572540859018464,0.4156210607242625,0.407855919511906,0.7081982474072592,0.7032587201001926,0.6311792621639457,0.9999343440368536,0.41062051578799846,COMV,"COMVERGE, INC. ",0,5.0,1.0,0,1
0.45986011100742424,1.5665284188327027,0.5295680120970603,0.4223208214845331,0.5593160265691544,0.8349257936365989,0.7821444425295613,0.8213420181297768,0.9998603525755884,0.7511334378354629,CONN,CONNS INC,1,8.0,0.0,0,0
0.5396960444999368,1.985419918857702,0.4480729095141538,0.6337491691543664,0.6277994161453986,0.9999999999999999,1.0,0.8117239267313184,0.9998725507188747,0.8054544046352575,CONR,CONOR MEDSYSTEMS INC,0,5.0,1.0,0,1
0.4641781410551518,2.3779171293410233,0.7250209967149859,0.9576494383373422,0.4874810353981875,0.8475104383505411,0.9826431278870505,0.7911827325502226,0.0,0.8054544046352575,CORT,CORCEPT THERAPEUTICS INC ,0,5.0,1.0,1,1
0.6803255785049388,1.5389377206635728,0.5423299422691721,0.39203509417679006,0.510747790955807,0.6298479295718252,0.5650709082404267,0.5117119870783394,0.9998194714536991,0.7206513445777292,CPII,"CPI INTERNATIONAL, INC.",1,5.0,1.0,0,0
1.0,2.0590829262052828,0.2884438526814792,0.5374067291433107,0.529360380019972,0.5125708396044829,0.8763446633823576,0.762782416227309,0.9999441801290957,0.4142235578089204,CPIX,CUMBERLAND PHARMACEUTICALS INC,1,5.0,1.0,0,0
0.877539066348377,1.6829040824208976,0.3754982140831291,0.48783039299156217,0.6009097458658349,0.6924400655549214,0.7489698169529261,0.5658318263806593,0.9997734084542308,0.8934744233846412,CPX,"SPN Fairway Acquisition, Inc. ",1,2.0,1.0,0,1
0.5684997976693789,1.4684940339151047,0.3408864047881648,0.4109651259514915,0.38363744775152175,0.6542459189300521,0.6918693059709148,0.5644249483955065,0.0,0.20206476678055593,CRDC,DEXTERA SURGICAL INC,0,5.0,0.0,1,1
0.22775057450976097,1.499205226273274,0.38680736986188324,0.555747516300769,0.4693358100997291,0.8068384366465554,0.6927323338132765,0.677792133362925,0.0,0.6094046736128939,CREL,COREL CORP,0,10.0,1.0,1,0
1.0,1.6280184644712676,0.4571295545062286,0.3977010159705767,0.8787694919189014,0.7858825300578035,0.7463403385962906,0.7335639093858163,0.9998107612195605,0.8385456194442691,CRI,CARTERS INC,1,5.0,1.0,0,0
0.5754755162693165,1.599557405135996,0.5102022799858164,0.40214873397317197,0.26032217892510934,0.9999999999999999,0.767665676958694,0.45241397159080204,0.0,0.40738426047525894,CRMH,"Majestic Capital, Ltd.",1,9.0,1.0,1,1
0.8162929404255121,1.4666837564381714,0.29145423671887594,0.46595790423428096,0.7710994567222726,0.7577697207083676,0.7272889445156175,0.6872389485259186,0.9998603525755884,0.5496409992212884,CROX,"Crocs, Inc.",1,5.0,1.0,0,0
0.06316664418548651,2.1245880320798336,0.37236136254166174,0.5573980053195573,0.5152740767222637,0.7458738041352452,0.7802868843127257,0.30739510814329024,0.0,0.34475942514317526,CRU,CRUDE CARRIERS CORP.,1,6.0,1.0,1,0
0.5992514033267068,1.861669636251504,0.2280530402379375,0.4625844125960381,0.6194678106612714,0.7006396574442983,0.9723307980053161,0.5825367728881533,0.0,0.13701502274586014,CRYO,CRYOCOR INC,0,5.0,0.0,1,0
1.0,2.0507676307748914,0.49574475278903374,0.5105592827419747,0.8242189306969789,0.7677644873333235,0.5628355467420351,0.48179986380191525,0.9999781894096816,0.4539403827706585,CSCD,CASCADE MICROTECH INC,0,5.0,1.0,0,0
0.16712323166930151,1.763199767665568,0.5014505109361944,0.36163118455334353,0.7523827790835252,0.6210389176353078,0.5682227890352721,0.6553945575302507,0.9998490589915779,0.3519900593329179,CSIQ,Canadian Solar Inc.,1,5.0,1.0,0,1
0.31583322092743266,1.9102227346907044,0.681833136962861,0.5347078810193424,0.7449546971879817,0.6663911338278217,0.7563821788431961,0.7893781085774734,0.0,0.6835803950090973,CSTE,Caesarstone Ltd.,1,5.0,1.0,1,1
0.5614374142100016,2.13526269475518,0.5483615683103227,0.438775277801398,0.55174663098817,0.4832936874538985,0.52998187560079,0.7039833293328572,1.0,0.3899069363037836,CTCT,"Constant Contact, Inc.",0,10.0,1.0,0,1
0.5857833598169241,2.1813157394115024,0.47411076386636886,0.390674466517964,0.6013034493318329,0.464470201167493,0.3944232058797339,0.5940335628040327,0.0,0.5036744351363294,CTP,CTPARTNERS EXECUTIVE SEARCH INC.,1,10.0,0.0,0,0
0.5247015539316177,2.0280380367055932,0.24224332735258125,0.31489854836587283,0.544725657687855,0.5460993702936172,0.7767790012040302,0.6110535459314621,0.9998603525755884,0.6029416888399811,CTRN,Citi Trends Inc,1,8.0,1.0,0,1
0.5131682432548674,1.364177186957548,0.32764783313515955,0.48592723361209633,0.8971387079856761,0.7608273365755098,0.7966915636241568,0.4525289868055581,0.0,0.7012550985768842,CVGI,"Commercial Vehicle Group, Inc.",1,5.0,1.0,1,1
1.0,1.608107542852256,0.6018992571922566,0.3061584846874814,0.7998341955639174,0.6277588797426003,0.4578289114872138,0.714621143523722,0.0,1.0,CVI,CVR ENERGY INC ,1,5.0,1.0,0,1
0.6025713811049138,1.226279487846964,0.5055206386954618,0.4724279618875422,0.4626493259951861,0.7041179150578164,0.5875898339054771,0.648263228608942,0.0,0.6389977932667139,CXO,CONCHO RESOURCES INC ,1,2.0,1.0,1,1
0.6624973533095394,1.7004108708395462,0.5819818747541166,0.3878002876175357,0.6157082016399977,0.5275374576063253,0.5616997104638325,0.48241481602857333,0.9999659899776353,0.43239528901971863,CYNO,CYNOSURE INC,1,5.0,1.0,0,1
0.5754755162693165,1.3440220647959626,0.3451916313419874,0.7799207819575269,0.9464019538659724,0.634251598343935,0.8066953250136774,0.689608287010448,0.9998725507188747,0.30657943729834664,CYTK,CYTOKINETICS INC,0,5.0,1.0,0,1
0.5470391853644394,2.121057445523992,0.8201794592115867,0.3450582844092618,0.8509680558417486,0.9999999999999999,0.781574776924795,0.9999999999999999,0.0,1.0,CZR,CAESARS ENTERTAINMENT Corp,0,10.0,1.0,0,1
0.6832517235292829,1.542342881743186,0.5671921952931493,0.4892825866163344,0.5418564692484316,0.5743031800131951,0.5551465924488758,0.5683689327948509,0.9999003362474498,0.42997422196330015,DBTK,"Double-Take Software, Inc.",0,10.0,1.0,0,1
0.6594791264357719,1.2946240976925518,0.24019004008921163,0.5102894599270889,0.6825838526200219,0.4186164166204873,0.7897762533055952,0.5154276962120463,0.0,0.18840509135124614,DCIN,Digital Cinema Destinations Corp. ,0,10.0,0.0,1,1
0.9110022980390439,1.549023090375925,0.5574318977934567,0.5240219417899783,0.6632282498156792,0.4872613305195583,0.6289822026154572,0.5319837902749363,0.0,1.0,DCP,DYNCORP INTERNATIONAL INC. ,1,10.0,1.0,1,0
0.8380002321165737,1.1950754881603005,0.6645500871910761,0.42503463297752075,0.5901231319656363,0.5619655929322717,0.13993890744229495,0.9999999999999999,0.0,0.5454523236167957,DDMG,"Digital Domain Media Group, Inc. ",0,10.0,0.0,1,0
0.5614374142100016,1.5226820952506661,0.6832292423143989,0.45585722471996193,0.4189698861955056,0.6096061143691056,0.6962202296363239,0.9413966054389996,1.0,0.44437594150768606,DDUP,"Data Domain, Inc. ",0,5.0,1.0,0,1
0.9826423738638173,1.937853540481041,0.5608503645611709,0.2602316851649078,0.824436830610425,0.6031161423431316,0.6547346722897809,0.5435774482057473,0.0,0.6726394488741112,DEEP,Superior Offshore International Inc. ,1,2.0,1.0,0,1
0.6441759026199362,1.569669695101061,0.4675848206236617,0.49642294019856736,0.701684783061531,0.7553078110447033,0.7450025840733244,0.5576385183232115,0.0,0.7113867967517423,DEIX,"DEI Holdings, Inc. ",0,5.0,1.0,0,0
0.48519220039247923,1.0,0.9500499378288239,0.5639721895935836,0.3162866372042032,0.3199799821177743,0.2703064200740907,0.0,0.0,0.6814467204061374,DEX,DEX MEDIA INC ,0,5.0,1.0,1,1
0.5470391853644394,1.5630476746660031,0.47063045660146874,0.7374180399631491,0.9696995859536219,0.7912002730384082,0.885837591877016,0.9999999999999999,0.0,1.0,DG,DOLLAR GENERAL CORP,0,8.0,1.0,1,1
0.6156722903276602,2.1090390936049874,0.5054772953883393,0.684088190614321,0.5957729497630667,0.8148140249778789,0.7422590702926128,0.6721450479886787,0.9998725507188747,0.5149267683706513,DHX,"DHI GROUP, INC.",1,10.0,1.0,0,1
0.720210553862731,1.8484865598558065,0.4490218973720932,0.7777737165959102,0.5520624080293104,0.6571221545065793,0.6716751000163937,0.6685603141925449,1.0,0.4080884441745267,DIVX,DIVX INC,0,10.0,1.0,0,1
0.5470391853644394,1.549023090375925,0.34903321811309085,0.42404870258253724,0.5428468802345304,0.4504441890048163,0.5929480983531819,0.7834303820918501,0.999838545031063,1.0,DK,"Delek US Holdings, Inc. ",1,8.0,1.0,0,1
0.5649796412371589,1.7934298535844304,0.745945963303493,0.7115628385448904,0.6094458929135127,0.6521832391922282,0.6632938523789832,0.6552821920036723,0.9998194714536991,0.7021448967445146,DLB,"Dolby Laboratories, Inc. ",1,5.0,1.0,0,1
0.5925556467655301,1.179427001283314,0.6978252953990753,0.4227010419372237,0.2579706474794095,0.7101533896362098,0.6839696271650272,0.45679995318085864,0.0,0.5534782594492983,DM,Dolan Co. ,0,5.0,1.0,0,1
0.5170412660735529,1.2905696080318392,0.42724262603238183,0.3879630781199286,0.5737518704412226,0.57559564028146,1.0,0.7335273584836646,0.0,0.40650747241792445,DMAN,"DemandTec, Inc.",0,10.0,1.0,0,0
0.80645772662794,1.7325333451732532,0.6631710689306951,0.5246989025153741,0.5747255837838385,0.6117133241572776,0.7775334730316155,0.9999999999999999,0.9999441801290957,0.8054544046352575,DMD,LEAF GROUP LTD. ,0,10.0,1.0,0,1
0.4973746536914233,1.8248291052651597,0.7609277441153828,0.4025968539649576,0.5683396461205206,0.7746992889343499,0.44453788293855057,0.7923108557623614,0.0,0.06771730776821018,DMED,D. MEDICAL INDUSTRIES LTD. ,1,5.0,0.0,1,0
0.6564470224373272,2.2216373676285897,0.09380604445919971,0.3837640229814929,0.5368323682355571,0.5420183876881554,0.5847882955110719,0.5335993232991927,0.9999441801290957,0.7416044369558739,DMND,Diamond Foods Inc,1,5.0,1.0,0,1
0.543380019311102,1.5970777207335578,0.8621703454734626,0.406038169627972,0.827135940666198,0.9999999999999999,0.734119137240263,0.8221736052960262,0.9999251045365675,0.8346802018548168,DNKN,"DUNKIN' BRANDS GROUP, INC. ",1,8.0,1.0,0,1
0.4892867219323978,2.2336815726954296,0.49137048053264354,0.3443961156519588,1.0,0.8753850424207912,0.7655341539324281,0.5341910074127129,0.0,1.0,DOLE,DOLE FOOD CO INC,1,1.0,1.0,1,0
0.5684997976693789,1.4292145349887955,0.44333875417738744,0.2941061580589228,0.5139942219288611,0.4805235578387823,0.6474960996131405,0.5799247997974463,0.0,1.0,DPZ,DOMINOS PIZZA INC ,0,8.0,1.0,1,0
0.5322516045758491,1.7468953562811744,0.3244942847129677,0.2924522762078059,0.7533478312764463,0.6582885030044519,0.49427367975951303,0.6163208983081504,0.9997947057811281,0.9367180056003943,DRC,Dresser-Rand Group Inc.,1,5.0,1.0,0,1
0.6594791264357719,1.8286299691768853,0.8221455395794828,0.7431348683187906,0.6173533114066682,0.6650626833763549,0.8398378281853172,0.5154606044432007,0.0,0.8054544046352575,DRTX,"Durata Therapeutics, Inc.",0,5.0,1.0,1,1
0.5170412660735529,1.5553991801977822,0.35525624595061145,0.3494324334215988,0.8212717121860925,0.943846409734476,0.565199517543634,0.5271920746753879,0.0,0.7704502566166872,DSUP,DAYTON SUPERIOR CORP ,0,5.0,0.0,1,0
0.6221192963995076,1.6627344338024868,0.5170983135570706,0.3366609911140499,0.6409244500213047,0.5716665863576583,0.5412098713730645,0.5959256586859413,0.9999961411737334,1.0,DSW,DSW Inc. ,0,8.0,1.0,0,0
0.5131682432548674,2.0560132606520023,0.43194326522517135,0.46741943892712223,0.7424169458716378,0.8251760384297456,0.5022348724426602,0.6421050193218925,0.9999441801290957,0.4308865804823938,DTSI,"DTS, INC.",1,12.0,0.0,0,1
0.6564470224373272,1.5931009025807694,0.5043482721463604,1.0,1.0,0.7107633657485966,1.0,0.6948451018518852,0.0,0.1585875688961224,DVAX,DYNAVAX TECHNOLOGIES CORP,0,5.0,1.0,1,1
0.6221192963995076,2.070765871082117,0.6891905744743911,0.4611930685282499,0.6246694101851719,0.5489795868426308,0.6391406753618535,0.30739632037786235,0.0,0.5567432663641387,DVOX,DynaVox Inc.,1,10.0,1.0,1,0
0.8637908678271876,1.4481362581672275,0.39297344998172457,0.4695857029080672,0.859011137523455,0.725045519310752,0.4421171700473219,0.6783636841681224,0.0,0.6590004172520625,DVR,"Cal Dive International, Inc.",1,2.0,1.0,1,0
0.595912929421213,1.7025262299374269,0.7381727111749292,0.512810906482057,0.6160571792552239,0.46055683077827736,0.5608114116778629,0.6637743710341506,0.9999781894096816,0.7092911779606372,DWA,"DreamWorks Animation, LLC",0,10.0,1.0,0,1
0.9662638539299042,1.9081051017782042,0.4801803988336082,0.5687780402783276,0.6519114667636271,0.5456241096756679,0.7225724637279353,0.7960792720938208,0.9999942477946291,0.46684734815365897,DWRE,Demandware Inc,0,10.0,1.0,0,1
0.5925556467655301,1.657692757542556,0.439965314146997,0.2725904840974296,0.5505955083262779,0.5234939610894283,0.6811465108869497,0.612914807062135,0.9998858110243694,0.5110009279735297,DWRI,DESIGN WITHIN REACH INC,1,8.0,1.0,0,1
0.4973746536914233,1.5615230252850998,0.17033579642386076,0.6889046342612632,0.5574783935055886,0.6888073790057297,0.8822881966604589,0.8179962190937101,0.0,0.8054544046352575,DXCM,DEXCOM INC,0,5.0,1.0,1,0
0.43763134829155154,1.3732725286534966,0.5644028117844637,0.3183012632109046,0.8279703243393277,0.7896245457032044,0.5588837258119099,0.7767469968912415,0.0,0.523884957511758,DYP,"DUOYUAN PRINTING, INC.",1,5.0,1.0,1,0
0.5754755162693165,1.9149473571963056,0.35136087906306956,0.6840469031252501,0.842535904939799,0.463016482334523,0.5708990871184062,0.8280230482308509,0.0,0.5757210566935553,EBS,Emergent BioSolutions Inc. ,1,5.0,1.0,1,0
1.0,1.5744175164745258,0.48481344019519357,0.5103768397624282,0.47240733775158167,0.3499346951945032,0.6716875425116405,0.6780596089905604,0.0,0.6426082971244451,ECHO,"Echo Global Logistics, Inc. ",1,6.0,1.0,0,1
0.8014948627175308,1.6876652467225148,0.46910841746372656,0.5806056510920916,0.7098392142836055,0.6889856479114059,0.7036999505587679,0.5048077072198082,0.0,0.3274169800796582,ECYT,"ECOTALITY, INC. ",1,5.0,1.0,1,1
0.6624973533095394,1.5000655383419585,0.8674548285635613,1.0,0.9132863423502193,0.9999999999999999,1.0,0.5785111768779211,0.0,0.9357468545465123,EDG,Edgen Group Inc. ,0,7.0,1.0,1,0
1.0,1.5744175164745258,0.5400323733424848,0.46301832870240456,0.7705308738347316,0.8042766118411449,0.7159447411314978,0.9401859279537728,0.0,1.0,EDMC,EDUCATION MANAGEMENT Corp,1,10.0,1.0,1,1
0.6976983892729113,1.7908331543614326,0.42244648852642075,0.5697379774756428,0.7804264442193868,0.6121506611027309,0.5902337243509184,0.5803724418754356,0.0,0.6718649300085779,EEEE,EDUCATE INC,1,10.0,1.0,1,1
0.5247015539316177,1.5070394558624332,0.5305261149628344,0.3889400375659835,0.7591133880347333,0.5615776736639165,0.5969834262943724,0.617495707477732,0.9997329210924267,0.4805539300142037,EGLT,"Eagle Test Systems, Inc. ",1,5.0,1.0,0,0
1.0,1.765570411878605,0.8324668005695335,0.4724895308382815,0.6539865153782464,0.5254611981312721,0.6137670414369628,0.9999999999999999,0.9998929006248058,0.4948202502410584,ELOQ,"Eloqua, Inc.",0,10.0,1.0,0,1
1.0,1.8609024740553288,0.8419488128503239,0.5161041560507895,0.7036179157228537,0.5646808025956817,0.72351766939588,0.6744380686559347,0.9998437113419417,0.9204892966976251,EM,"Change Healthcare Holdings, Inc. ",1,10.0,1.0,0,1
0.535986749380264,1.6583981511402943,0.4295223351687991,0.48567401681712385,0.560719601115226,0.6458652365534872,0.7144770298707348,0.693037756787417,0.0,0.4428536547861562,EMAG,EMAGEON INC,0,10.0,1.0,1,1
1.0,1.986845850146103,0.6574634875946292,0.6446107451413148,0.5683791744330097,0.6565435487327037,0.8916837042789131,0.7349323306350283,0.0,0.595439902339324,ENPH,"Enphase Energy, Inc.",0,5.0,1.0,1,1
0.821166374411325,1.4898077731558104,0.5483728107168309,0.30543337496265366,0.5887148924567263,0.6665432535630501,0.7629157152685955,0.7978206942296988,0.0,0.7410320151331329,ENSG,"ENSIGN GROUP, INC",1,10.0,0.0,1,0
0.7062245515464487,1.9029990108955006,0.7529614455704672,0.362115869123274,1.0,0.4757335167745127,0.6787223835738684,0.7194084021838287,0.0,0.4325850438594675,ENTA,ENANTA PHARMACEUTICALS INC,1,5.0,1.0,1,1
0.7005519733265125,2.0105318143940534,0.48297590057301165,0.5695722358419013,0.4639298817412101,0.7346325422859162,0.7391087803687456,0.9999999999999999,0.0,0.4319732945966993,ENTR,ENTROPIC COMMUNICATIONS INC,0,5.0,1.0,1,1
0.6773867933687694,2.0221538855271923,0.5560913349951249,0.5549165641219331,0.6142618981838458,0.6815557909916343,0.6713074405678591,0.7366256013411164,0.0,0.5058588304874707,ENV,"ENVESTNET, INC. ",0,10.0,1.0,1,1
0.9641969770092703,2.121057445523992,0.7503942036430733,0.5701333087382863,0.8443730116649854,0.6400511198749154,0.6269400265034262,0.9307310687721342,0.0,0.7282806648338117,EPAM,"EPAM Systems, Inc.",1,10.0,1.0,1,1
0.872980391012461,1.7379654500836672,0.34070333033142486,0.46700311954581153,0.6031827867018567,0.6383537052891988,0.6519338496262826,0.7146300575999025,0.9999546952004332,0.5437298765935411,EPOC,EPOCRATES INC,1,10.0,1.0,0,1
0.571998290983269,1.276559641000534,0.47180809647467625,0.5028068423360788,0.47651733954392866,0.5211746611252439,0.7038052892410628,0.6433272929375585,0.9998287099779153,0.41522291947822204,ERII,"Energy Recovery, Inc.",1,5.0,1.0,0,1
0.8089277407627711,1.2711340071488424,0.3541817618500329,0.5112489639020295,0.38068103385060637,0.7747389071644112,0.8133775862289637,0.6266297324627145,0.0,0.8054544046352575,ETRM,EnteroMedics Inc ,0,5.0,1.0,1,1
0.4973746536914233,1.717143912778335,0.4447335659750482,0.6774937534182031,0.7194438627860705,0.8680752487756745,0.6452729795089653,0.7146351656407274,0.0,0.5189996259567065,EVVV,ev3 Inc.,0,5.0,1.0,1,1
1.0,1.9151002248426654,0.6937382819126203,0.525578655992966,0.8445947197279448,0.6763366555845918,0.6083946856428486,0.49085739608615914,0.0,0.4223596064167804,EXA,EXA CORP,1,10.0,0.0,1,0
0.5131682432548674,2.141010983472598,0.5897573325806214,0.6994075309289902,0.6279442842423909,0.780682229790916,0.772308795682946,0.5935103835143127,0.0,0.4518533493518886,EXAM,"ExamWorks Group, Inc. ",0,10.0,1.0,1,1
1.0,1.962790068679406,0.3854650350043336,0.5330151117677346,0.6655439690045536,0.6663421271693551,0.8270127229726868,0.8267208414359265,1.0,0.4992825677375828,EXLS,"ExlService Holdings, Inc.",1,10.0,1.0,0,1
0.5506740372142538,1.2929793529194806,0.7368563850569017,0.37329816149753303,0.7253196734036427,0.7344218748009104,0.5601240778685274,0.8329369899144692,0.0,1.0,EXPR,"EXPRESS, INC.",0,8.0,1.0,1,0
0.720210553862731,1.471346578763534,0.24732945176643195,0.7766564124560609,0.9922895404606613,0.5879162208404065,0.9002805344097813,0.8626735005950759,0.9999081534068444,0.4318375770322557,EYET,EYETECH PHARMACEUTICALS INC,0,5.0,1.0,0,1
0.5131682432548674,1.763199767665568,0.524441667897712,0.4885232786203757,0.679402812015624,0.6384211554678147,0.7135036344759282,0.4512008345588498,0.9998287099779153,0.5071244058781497,FACE,"PHYSICIANS FORMULA HOLDINGS, INC",1,5.0,1.0,0,1
0.9600498740161907,1.2620367349826798,0.5795713471365134,0.22763488908807306,0.3571199828143206,0.716866212392255,0.5578926704954875,0.5770265252974278,0.0,0.4496444948560083,FANG,"Diamondback Energy, Inc. ",0,2.0,1.0,1,0
0.6221192963995076,1.0,0.6013686215613001,0.41873369847781894,0.7943078122190453,0.5430692133138392,0.7506452894300246,0.7948554122934625,0.9998107612195605,1.0,FB,Facebook Inc,1,10.0,1.0,0,1
0.6348169174677388,1.798621885501029,0.36373290302545747,0.6109356935674908,0.821521211260988,0.8933666208756874,0.6920701157428912,0.45883813708216864,1.0,0.9562819543635315,FCL,"Alpha Natural Resources, Inc.",1,2.0,1.0,0,0
1.0,2.120697354409645,0.6622277798761835,0.5760099226945343,0.7378964722454001,0.8003200874679848,0.5199526700316139,0.8168700828443555,0.0,0.7344454439401941,FFN,FriendFinder Networks Inc. ,0,10.0,0.0,1,0
0.571998290983269,1.1837736276295339,0.8913609348471603,0.2875282868570459,0.5729269119884864,0.6264076477539993,0.6809407846535442,0.8925265174382991,0.9999251045365675,0.4175588826587926,FIO,"FUSION-IO, INC.",0,5.0,1.0,0,1
0.7062245515464487,1.2410742750240586,0.5686850394445289,0.496553252369456,0.624367219757868,0.7738847668859997,0.7381289392090695,0.7005370132926158,0.9999659899776353,0.4407173365810355,FIRE,SOURCEFIRE INC,0,10.0,1.0,0,1
0.571998290983269,1.8286299691768853,0.4780880328611061,0.213589339397531,0.6922532047409725,0.5345394813391237,0.7272693781966619,0.8381720464039903,0.9998287099779153,0.6381086032267893,FIVE,"FIVE BELOW, INC ",1,8.0,1.0,0,1
0.9662638539299042,2.1921930388665327,0.4640565428788799,0.5638852891557815,0.5558449825712642,0.6677834570930021,0.6048453651940434,0.8839660942573494,0.0,0.738695052347116,FLT,FLEETCOR TECHNOLOGIES INC ,1,10.0,1.0,1,1
0.3789998651129192,1.5007773043510468,0.8957299334081354,0.5573615392205264,0.7689022397741065,0.7133051400212839,0.72889893053375,0.7371902409107429,0.9998287099779153,0.5277740542072951,FLTX,Fleetmatics Group Ltd,1,10.0,1.0,0,1
0.9088097502199033,1.5861479133162262,0.6043000356274435,0.364715468278507,0.622858288750799,0.7183282959884896,0.5413723057541735,0.6971390716090876,0.0,0.780423760972158,FN,Fabrinet ,1,5.0,1.0,1,1
0.7118519277787301,1.5641063231637877,0.6184646283950488,0.3617587221580787,0.7688863309311642,0.715298010764101,0.49731113890991097,0.7354921061364725,0.0,0.33295432955232207,FNET,"Fortunet, Inc. ",1,5.0,0.0,1,1
0.45550114901952193,1.653434580822846,0.3185589711512633,0.5840843378245835,0.7434948080053697,0.7261448052632486,0.9877069405216266,0.7408711427143403,0.0,0.8054544046352575,FOLD,AMICUS THERAPEUTICS INC,0,5.0,1.0,0,0
0.5131682432548674,1.7025262299374269,0.25092915513309766,0.6377809102707801,0.7164571958029823,0.6671421137526329,0.7120343562230319,0.7808624693345458,0.9998603525755884,0.2143760969134567,FOXH,"FOXHOLLOW TECHNOLOGIES, INC",0,5.0,1.0,0,1
0.5789318567526685,1.7901519939820443,0.8042035625896102,0.2857323230581643,0.6083826630413637,0.6078528062930848,0.6180005452490647,0.7324330580393829,0.9999441801290957,0.5081868158697905,FRAN,Francesca's Holdings CORP,1,8.0,1.0,0,1
1.0,1.5414438566468995,0.09500362578836641,0.6205094265159425,0.6194740459755536,0.7745601520451239,0.5336988560720958,0.38318404611267254,0.0,0.685659051340103,FRP,FAIRPOINT COMMUNICATIONS INC ,1,6.0,1.0,1,0
0.6124233373571347,1.4337078056664034,0.7525247019168877,0.7024375523256945,0.7935555565690295,0.9277357664378096,0.6646486836550006,0.8304005921035351,0.0,1.0,FSL,"Freescale Semiconductor, Ltd.",0,5.0,1.0,1,1
0.720210553862731,2.0395474818095374,0.8015650843610722,0.3485082038424965,0.7282967953389139,0.8082610926612582,0.7259889686456635,0.6480931278265779,0.9999163933821738,0.4482291598493436,FSLR,"FIRST SOLAR, INC.",0,5.0,1.0,0,1
